Student,Student Number,GPA,Proposer,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Aung San Suu Kyi,14453522,4.14,supervisor,P-centre estimation from audio signals (speech and music),Privacy Attacks on Federated Learning Systems,Histogram Data Hiding,Pic(k) how you feel: an image-based assessment of mental health,Performance Comparison of Streaming Applications over Spark and Storm,Learning to scale exact k-median clustering,Data Warehouse Design and Schema for Healthcare data Analytics,Learning shortest path tours to all pubs in UK,Spatial Decision Support Tools,A Tool for Automated Security Refactorings,Supervised learning framework for maximum clique enumeration,UAV Trajectory Analysis,FootballRL: Reinforcement Learning for Football Playing AI,Event Correlation for Service Computing using Spark SQL,Open Source Data Ingestion Engine for Sensor Data,Visualising Harmony: Graphing Music Signals,A Blockchain-based Information System for Healthcare Patient Records,How good is reinforcement learning for optimisation problems?,Simulation of Hadoop Task Scheduling Algorithms in Distributed Computing Environments,
Christopher Columbus,14453522,2.31,supervisor,Network Analysis of the Global Football Transfer Market,A Word Lexicon Builder Using Neural Word Embeddings,An Assessment of Wet Bias in Weather Forecasts,Playlist Recommendation Based on Concert Setlist Analysis,PaperMill: A Visual Interface For Managing Research Paper Collections,FootballRL: Reinforcement Learning for Football Playing AI,"Combining Pseudo-Labelling, Label Propagation, and Active Learning for More Accurate Predictions",Understanding and predicting fire brigade response times for Dublin city,Predicting fire brigade call outs for Dublin city,Failure to Race,A Blockchain-based Information System for Healthcare Patient Records,Deep Learning for protein subcellular localisation prediction,Visualising Harmony: Graphing Music Signals,Collective Portrait - passive smart photo frame that aggregates faces,,,,,,
Bobby Fischer,15205902,2.23,student,Sabermetrics and Machine Learning,,,,,,,,,,,,,,,,,,,
Bob Marley,15206138,2.51,student,Reading Support App for Children with Dyslexia,,,,,,,,,,,,,,,,,,,
Andy Warhol,15522923,3.66,supervisor,A web platform for running visualisation experiments,Failure to Race,Time tabling optimisation,Histogram Data Hiding,Wireless Network Connections as a Proxy for Human Presence,Social Networks via Strategic Games,Connected Vehicles for Greener Traffic,,,,,,,,,,,,,
Stephen Jay Gould,15522923,2.13,supervisor,P-centre estimation from audio signals (speech and music),Visualisation and exploration of the look-and-say sequence,3D VR Baby,Equestrian Dressage Tutor,Duncannon Fort Visitor Experience: Digital Visitor Guide Design & Development,Duncannon Fort Visitor Experience: Augmented Reality Content Engine,Duncannon Fort Visitor Experience: User Location Capability,PlasticAWARE - A Mobile App for Reducing Plastic Pollution when Shopping,Give Your Skills: Volunteer Platform for Project Management,CO2AWARE - A Mobile App for Reducing Carbon Footprint,"Age-Related Differences in Speech, Touchscreen and Mouse Interactions",A School Time Tabling Distributed Web Application,,,,,,,,
Bill Clinton,16205665,4.02,student,Fitness By You: Discovering What Works,,,,,,,,,,,,,,,,,,,
Brad Pitt,16209984,2.24,student,Smart Routing Support for Bike Rental Schemes,,,,,,,,,,,,,,,,,,,
Eliot Ness,16210030,2.47,supervisor,How good is reinforcement learning for optimisation problems?,Beyond Good and Evil,Assessing When it is Appropriate to do Data Mining and/or Machine Learning,Social Networks via Strategic Games,UAV Trajectory Analysis,Wireless Network Connections as a Proxy for Human Presence,Failure to Race,An Assessment of Wet Bias in Weather Forecasts,k-Nearest Neighbour speedup,Open Source Data Ingestion Engine for Sensor Data,,,,,,,,,,
Bridget Jones,16210546,3.17,student,Synthetically Trained Deep Learning Parser for Hand Drawn Tree Graphs,,,,,,,,,,,,,,,,,,,
